25 20
#############
#...........#    ########
#...s...s...######.k.p..#
#..............d......p.#
#...........######......#
#.....s.....#    #......#
#...........#    #..p...#
#a..........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.k...w.#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
