25 20
#############
#...........#    ########
#...s...s...######.k....#
#..............d........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#a..........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.k...w.#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
