25 20
#############
#...........#    ########
#...s...s...######.k.p..#
#...........g..d......p.#
#...........######......#
#.....s.....#    #......#
#...........#    #..p...#
#a..........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.k...w.#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
